vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
JE,KEN,campaign,True,2025,1,10,both,0.449636691996648,0.15879528970402645
JE,KEN,campaign,True,2026,1,10,both,0.4026175590618296,0.671202255704333
JE,KEN,campaign,True,2027,1,10,both,0.43525519187921125,0.4375781333580173
JE,KEN,campaign,True,2028,1,10,both,0.8421246581515435,0.8641540315926354
JE,KEN,campaign,True,2029,1,10,both,0.25541034951190145,0.1565409635745284
JE,KEN,campaign,True,2030,1,10,both,0.8537084922559172,0.04336326673204782
JE,KEN,routine,True,2021,1,10,both,0.11012486077411043,0.015726753555894146
JE,KEN,routine,True,2022,1,10,both,0.4927473315601263,0.7667576335828129
JE,KEN,routine,True,2023,1,10,both,0.1579206408303504,0.6123279384309653
JE,KEN,routine,True,2024,1,10,both,0.2045623594562832,0.5301391210308728
JE,KEN,routine,True,2025,1,10,both,0.3257302425825571,0.992821438445457
JE,KEN,routine,True,2026,1,10,both,0.7607328574955087,0.3011404048634674
JE,KEN,routine,True,2027,1,10,both,0.1206872202888658,0.6905881396698174
JE,KEN,routine,True,2028,1,10,both,0.9124685082033046,0.6075354186431245
JE,KEN,routine,True,2029,1,10,both,0.957176093971791,0.8804977203530555
JE,KEN,routine,True,2030,1,10,both,0.9974069657504433,0.9341326156053512
JE,KGZ,campaign,True,2021,1,10,both,0.3968500655780418,0.7094715666747112
JE,KGZ,campaign,True,2022,1,10,both,0.3406356899312545,0.5553977264143498
JE,KGZ,campaign,True,2023,1,10,both,0.5528451511991025,0.5216118859558919
JE,KGZ,campaign,True,2024,1,10,both,0.22812149802460913,0.47702154470626523
JE,KGZ,campaign,True,2025,1,10,both,0.5080621075679721,0.14198952597113101
JE,KGZ,campaign,True,2026,1,10,both,0.2923112897244542,0.595643186781023
JE,KGZ,campaign,True,2027,1,10,both,0.4405253523464303,0.9748937631548389
JE,KGZ,campaign,True,2028,1,10,both,0.025033673349333707,0.13206431013781295
JE,KGZ,campaign,True,2029,1,10,both,0.8191375873014973,0.6671916038583159
JE,KGZ,campaign,True,2030,1,10,both,0.10559964656991705,0.03313216546348419
JE,KGZ,routine,True,2021,1,10,both,0.3244549919452865,0.18212712556929933
JE,KGZ,routine,True,2022,1,10,both,0.5977552866827661,0.28198333092176087
JE,KGZ,routine,True,2023,1,10,both,0.08098322714962691,0.9829097115421347
JE,KGZ,routine,True,2024,1,10,both,0.8867515598306224,0.8097111380655903
JE,KGZ,routine,True,2025,1,10,both,0.06128069416314097,0.799227998381137
JE,KGZ,routine,True,2026,1,10,both,0.5348464046694503,0.7818083433679095
JE,KGZ,routine,True,2027,1,10,both,0.1446231576555712,0.16125086779169895
JE,KGZ,routine,True,2028,1,10,both,0.6881715503198439,0.011332436089003695
JE,KGZ,routine,True,2029,1,10,both,0.9395545187533083,0.8133274447743247
JE,KGZ,routine,True,2030,1,10,both,0.8569915646135222,0.8098651677579914
JE,KHM,campaign,True,2021,1,10,both,0.31114528806820163,0.21561763614299745
JE,KHM,campaign,True,2022,1,10,both,0.8989206499625687,0.9591322600771575
JE,KHM,campaign,True,2023,1,10,both,0.008510478069933547,0.8723646209827278
JE,KHM,campaign,True,2024,1,10,both,0.5388007696244222,0.549753563966133
JE,KHM,campaign,True,2025,1,10,both,0.5145706895552803,0.4668866265221081
JE,KHM,campaign,True,2026,1,10,both,0.22012638617203784,0.25328302643567235
JE,KHM,campaign,True,2027,1,10,both,0.6958946694807294,0.30060233578745
JE,KHM,campaign,True,2028,1,10,both,0.48560280913984477,0.6646080943608343
JE,KHM,campaign,True,2029,1,10,both,0.3201317451026182,0.3151858225166996
JE,KHM,campaign,True,2030,1,10,both,0.3531758258791624,0.6666281301914738
JE,KHM,routine,True,2021,1,10,both,0.04646561917424663,0.06572263581137527
JE,KHM,routine,True,2022,1,10,both,0.6732836649934008,0.2558263362722898
JE,KHM,routine,True,2023,1,10,both,0.40061434383500916,0.22275265111070364
JE,KHM,routine,True,2024,1,10,both,0.9623176342410725,0.46773219333711813
JE,KHM,routine,True,2025,1,10,both,0.2127249520489618,0.9071441661987517
JE,KHM,routine,True,2026,1,10,both,0.8859411347232264,0.550857207166071
JE,KHM,routine,True,2027,1,10,both,0.222105362667102,0.006851536060668018
JE,KHM,routine,True,2028,1,10,both,0.7220639462750967,0.4247221583871995
JE,KHM,routine,True,2029,1,10,both,0.6030088677843066,0.2798837089368711
JE,KHM,routine,True,2030,1,10,both,0.8758300753910675,0.7365225634806445
JE,KIR,campaign,True,2021,1,10,both,0.7449980255104353,0.4495138530296052
JE,KIR,campaign,True,2022,1,10,both,0.9396796283803317,0.5809531739786965
JE,KIR,campaign,True,2023,1,10,both,0.7953944293541602,0.9182099078928614
JE,KIR,campaign,True,2024,1,10,both,0.29642165051262803,0.19360776732287044
JE,KIR,campaign,True,2025,1,10,both,0.18721385799881973,0.8753810777425823
JE,KIR,campaign,True,2026,1,10,both,0.5936975898349734,0.350792725258956
JE,KIR,campaign,True,2027,1,10,both,0.7745734908363886,0.2550881207088823
JE,KIR,campaign,True,2028,1,10,both,0.6786944139873966,0.46811451194721143
JE,KIR,campaign,True,2029,1,10,both,0.19813207426759993,0.23253699711587772
JE,KIR,campaign,True,2030,1,10,both,0.8645182913242746,0.4476738306374578
JE,KIR,routine,True,2021,1,10,both,0.8528364980092411,0.4996111046940347
JE,KIR,routine,True,2022,1,10,both,0.4198626774415485,0.4324328183138735
JE,KIR,routine,True,2023,1,10,both,0.38607171510881844,0.4641094677479364
JE,KIR,routine,True,2024,1,10,both,0.4988302995919589,0.28263722847052763
JE,KIR,routine,True,2025,1,10,both,0.6961323709066409,0.8768673486167362
JE,KIR,routine,True,2026,1,10,both,0.7422577283607456,0.13235092355683775
JE,KIR,routine,True,2027,1,10,both,0.3460873324273853,0.9692914651130105
JE,KIR,routine,True,2028,1,10,both,0.8686541258986933,0.4675517549762155
JE,KIR,routine,True,2029,1,10,both,0.11351924735815255,0.5983243294720069
JE,KIR,routine,True,2030,1,10,both,0.4256611205594151,0.7235364840073998
JE,LAO,campaign,True,2021,1,10,both,0.7118577071062278,0.8084154959062739
JE,LAO,campaign,True,2022,1,10,both,0.01716073294190168,0.2671280213785323
JE,LAO,campaign,True,2023,1,10,both,0.7767912812620724,0.6675985451794384
JE,LAO,campaign,True,2024,1,10,both,0.22484061917535647,0.6829316423142613
JE,LAO,campaign,True,2025,1,10,both,0.3760489289694704,0.06357109449828124
JE,LAO,campaign,True,2026,1,10,both,0.1416250785974843,0.030722498366934303
JE,LAO,campaign,True,2027,1,10,both,0.7828492086618308,0.04992485691228776
JE,LAO,campaign,True,2028,1,10,both,0.09861710664521495,0.7465520372483181
JE,LAO,campaign,True,2029,1,10,both,0.9206027349541606,0.43626690239307275
JE,LAO,campaign,True,2030,1,10,both,0.13985374421043728,0.5108628676170419
JE,LAO,routine,True,2021,1,10,both,0.007853869074737174,0.32410348603836037
JE,LAO,routine,True,2022,1,10,both,0.9682983429401532,0.5772066651539227
JE,LAO,routine,True,2023,1,10,both,0.21616967964379963,0.8109306537292986
JE,LAO,routine,True,2024,1,10,both,0.012950372877751692,0.5397922506498921
JE,LAO,routine,True,2025,1,10,both,0.9458760909697385,0.4415756097395511
JE,LAO,routine,True,2026,1,10,both,0.5704537591835124,0.3376827316120896
JE,LAO,routine,True,2027,1,10,both,0.48096191497918184,0.27428988258970544
JE,LAO,routine,True,2028,1,10,both,0.5722265411613056,0.4632802546070349
JE,LAO,routine,True,2029,1,10,both,0.08537262746282259,0.9374674042662502
JE,LAO,routine,True,2030,1,10,both,0.7591152995480751,0.7774667495764087
JE,LBR,campaign,True,2021,1,10,both,0.7627715990939207,0.8616692007575432
JE,LBR,campaign,True,2022,1,10,both,0.6373033384811385,0.2580932191611509
JE,LBR,campaign,True,2023,1,10,both,0.5026728253910855,0.39355418516314455
JE,LBR,campaign,True,2024,1,10,both,0.23052660180211182,0.19065954104246197
JE,LBR,campaign,True,2025,1,10,both,0.19042681599680056,0.5109717437133413
JE,LBR,campaign,True,2026,1,10,both,0.16295070341937123,0.9496959161677844
JE,LBR,campaign,True,2027,1,10,both,0.2027033422517569,0.6893856693781079
JE,LBR,campaign,True,2028,1,10,both,0.9402438707617737,0.6210578416937518
JE,LBR,campaign,True,2029,1,10,both,0.1997466959502493,0.7132287492006074
JE,LBR,campaign,True,2030,1,10,both,0.8925563328192125,0.6187240333761185
JE,LBR,routine,True,2021,1,10,both,0.1591941273156997,0.3959872346130291
JE,LBR,routine,True,2022,1,10,both,0.8051161357035301,0.4986431339606531
JE,LBR,routine,True,2023,1,10,both,0.37360421562290214,0.455135805483034
JE,LBR,routine,True,2024,1,10,both,0.7463560152302592,0.5920135111163444
JE,LBR,routine,True,2025,1,10,both,0.16607844238289515,0.10639129900935418
JE,LBR,routine,True,2026,1,10,both,0.43351015826963446,0.3235071666843107
JE,LBR,routine,True,2027,1,10,both,0.24291333213584265,0.023944789191051252
JE,LBR,routine,True,2028,1,10,both,0.7822976742936804,0.7357754488760482
JE,LBR,routine,True,2029,1,10,both,0.3722923867641873,0.9052720421491149
JE,LBR,routine,True,2030,1,10,both,0.9130761289157173,0.7459518631685177
JE,LKA,campaign,True,2021,1,10,both,0.8803564435333013,0.007303844677537197
JE,LKA,campaign,True,2022,1,10,both,0.36206097344220345,0.44241249328873056
JE,LKA,campaign,True,2023,1,10,both,0.46480888408437715,0.7480178396350357
JE,LKA,campaign,True,2024,1,10,both,0.22408363040820023,0.3772413531744959
JE,LKA,campaign,True,2025,1,10,both,0.7611358284374515,0.4087579112684283
JE,LKA,campaign,True,2026,1,10,both,0.8740931217419439,0.08752231037781188
JE,LKA,campaign,True,2027,1,10,both,0.24409457399767354,0.5411473865866544
JE,LKA,campaign,True,2028,1,10,both,0.5939228623567923,0.9232051721248511
JE,LKA,campaign,True,2029,1,10,both,0.257819429167485,0.9286233603186378
JE,LKA,campaign,True,2030,1,10,both,0.9998102167373761,0.31513615698731534
JE,LKA,routine,True,2021,1,10,both,0.5192317416025631,0.3336752577028995
JE,LKA,routine,True,2022,1,10,both,0.14496000358370675,0.6497721256816076
JE,LKA,routine,True,2023,1,10,both,0.9241009978625669,0.8345359123981363
JE,LKA,routine,True,2024,1,10,both,0.17048344024179019,0.5630043623711978
JE,LKA,routine,True,2025,1,10,both,0.5807301262691175,0.24799589254989318
JE,LKA,routine,True,2026,1,10,both,0.03122848734680539,0.7068083352871809
JE,LKA,routine,True,2027,1,10,both,0.2616425780505056,0.8741870180597217
JE,LKA,routine,True,2028,1,10,both,0.5918347917136807,0.630828184886798
JE,LKA,routine,True,2029,1,10,both,0.7188163424736091,0.5473189080981335
JE,LKA,routine,True,2030,1,10,both,0.06701527970470045,0.8443104833033657
JE,LSO,campaign,True,2021,1,10,both,0.4777214008094197,0.4635696760679575
JE,LSO,campaign,True,2022,1,10,both,0.3642519504642342,0.47994232194571684
JE,LSO,campaign,True,2023,1,10,both,0.6319220168300441,0.31048042730548475
JE,LSO,campaign,True,2024,1,10,both,0.8251996356591271,0.23469261184398948
JE,LSO,campaign,True,2025,1,10,both,0.725131787679456,0.8223912940284821
JE,LSO,campaign,True,2026,1,10,both,0.7692428248769555,0.29321415915888516
JE,LSO,campaign,True,2027,1,10,both,0.07508758866845044,0.18292822791674068
JE,LSO,campaign,True,2028,1,10,both,0.2866388455098904,0.11939848331897729
JE,LSO,campaign,True,2029,1,10,both,0.14148401332441607,0.28098725261880275
JE,LSO,campaign,True,2030,1,10,both,0.8735527221714795,0.07204801073690303
JE,LSO,routine,True,2021,1,10,both,0.6563224052416228,0.007998386204796315
JE,LSO,routine,True,2022,1,10,both,0.5496393633265072,0.6353357414869156
JE,LSO,routine,True,2023,1,10,both,0.6677629175362958,0.6878918645720292
JE,LSO,routine,True,2024,1,10,both,0.6756356981625963,0.5338243502518009
JE,LSO,routine,True,2025,1,10,both,0.8337111012141709,0.41836226008041666
JE,LSO,routine,True,2026,1,10,both,0.02760364184627795,0.6870434621092134
JE,LSO,routine,True,2027,1,10,both,0.8042799077137108,0.40614822487044333
JE,LSO,routine,True,2028,1,10,both,0.696495416384372,0.10787668760477831
JE,LSO,routine,True,2029,1,10,both,0.585103143756012,0.28196035528461927
JE,LSO,routine,True,2030,1,10,both,0.19285180283695247,0.18526324453737752
JE,MDA,campaign,True,2021,1,10,both,0.3686454904673584,0.7354858752695389
JE,MDA,campaign,True,2022,1,10,both,0.05666628539362262,0.8790943556115147
JE,MDA,campaign,True,2023,1,10,both,0.9155745568702814,0.28702479127341607
JE,MDA,campaign,True,2024,1,10,both,0.6237433447109515,0.34958479833863587
JE,MDA,campaign,True,2025,1,10,both,0.14876537933814482,0.6394958016393638
JE,MDA,campaign,True,2026,1,10,both,0.9644695937453307,0.2064839625690451
JE,MDA,campaign,True,2027,1,10,both,0.17981312117135495,0.20394294631864052
JE,MDA,campaign,True,2028,1,10,both,0.6401737854020955,0.5790451692381222
JE,MDA,campaign,True,2029,1,10,both,0.1348202437801005,0.9459100001235046
JE,MDA,campaign,True,2030,1,10,both,0.0804903143021003,0.06780790693726968
JE,MDA,routine,True,2021,1,10,both,0.22651027417227165,0.527400397816551
JE,MDA,routine,True,2022,1,10,both,0.9164222639270208,0.09441928303147795
JE,MDA,routine,True,2023,1,10,both,0.5182150305229788,0.6454779868880431
JE,MDA,routine,True,2024,1,10,both,0.9670221701515759,0.9583975742892391
JE,MDA,routine,True,2025,1,10,both,0.5706200505205907,0.20594170129426803
JE,MDA,routine,True,2026,1,10,both,0.9305380944323192,0.49220622897911903
JE,MDA,routine,True,2027,1,10,both,0.8903733095480971,0.04846023976932634
JE,MDA,routine,True,2028,1,10,both,0.7284144904611015,0.6721151061730278
JE,MDA,routine,True,2029,1,10,both,0.5251399080153872,0.8976771266194683
JE,MDA,routine,True,2030,1,10,both,0.13601040466191194,0.6010076368142973
JE,MDG,campaign,True,2021,1,10,both,0.8866401500742851,0.997371503677553
JE,MDG,campaign,True,2022,1,10,both,0.5214604404537443,0.5531903749755995
JE,MDG,campaign,True,2023,1,10,both,0.9481700138736529,0.3894612319716664
JE,MDG,campaign,True,2024,1,10,both,0.42156246445855583,0.008068954261809425
JE,MDG,campaign,True,2025,1,10,both,0.8468253521485843,0.8939406672376616
JE,MDG,campaign,True,2026,1,10,both,0.6676038747047642,0.7345401327646933
JE,MDG,campaign,True,2027,1,10,both,0.3148794775092614,0.2889704510018013
JE,MDG,campaign,True,2028,1,10,both,0.9320352908582867,0.14514173769058802
JE,MDG,campaign,True,2029,1,10,both,0.7403055020369628,0.6690507645439384
JE,MDG,campaign,True,2030,1,10,both,0.8303149606881464,0.32523650295034234
JE,MDG,routine,True,2021,1,10,both,0.3865133351940433,0.4943219202620829
JE,MDG,routine,True,2022,1,10,both,0.35958340029189295,0.12021469713393007
JE,MDG,routine,True,2023,1,10,both,0.34962520290806853,0.6713329293887742
JE,MDG,routine,True,2024,1,10,both,0.8317385557703749,0.7417679501214359
JE,MDG,routine,True,2025,1,10,both,0.18180792919009026,0.3266533552601204
JE,MDG,routine,True,2026,1,10,both,0.32849884778919203,0.8771362141036044
JE,MDG,routine,True,2027,1,10,both,0.31262212454100446,0.6368269622808184
JE,MDG,routine,True,2028,1,10,both,0.5226568469686611,0.8412708452662602
JE,MDG,routine,True,2029,1,10,both,0.7536641681989722,0.06148451556985146
JE,MDG,routine,True,2030,1,10,both,0.48965367031731044,0.9733333637751017
JE,MLI,campaign,True,2021,1,10,both,0.183155833756674,0.9134685824300892
JE,MLI,campaign,True,2022,1,10,both,0.9845224092469664,0.0830877895877653
JE,MLI,campaign,True,2023,1,10,both,0.551566246741202,0.8836736649251526
JE,MLI,campaign,True,2024,1,10,both,0.7320209480509534,0.49365370071765735
JE,MLI,campaign,True,2025,1,10,both,0.4619343999840779,0.26121999984842725
JE,MLI,campaign,True,2026,1,10,both,0.06288445551935751,0.4897680240121426
JE,MLI,campaign,True,2027,1,10,both,0.9620744258765215,0.6658054629795507
JE,MLI,campaign,True,2028,1,10,both,0.8282140445366667,0.6988529203371524
JE,MLI,campaign,True,2029,1,10,both,0.6169199294792149,0.9025873559955713
JE,MLI,campaign,True,2030,1,10,both,0.16848448179252729,0.6354102487422749
JE,MLI,routine,True,2021,1,10,both,0.13616396694824062,0.5147530896527133
JE,MLI,routine,True,2022,1,10,both,0.8130458809375887,0.6198263493467214
JE,MLI,routine,True,2023,1,10,both,0.8015380853527276,0.45576236686590466
JE,MLI,routine,True,2024,1,10,both,0.2246600825186571,0.9227369901621196
JE,MLI,routine,True,2025,1,10,both,0.3344082983745733,0.00966908040113823
JE,MLI,routine,True,2026,1,10,both,0.5224756744948615,0.8775224575981482
JE,MLI,routine,True,2027,1,10,both,0.7069007194735004,0.9726544451890652
JE,MLI,routine,True,2028,1,10,both,0.4753982560786313,0.596775413470146
JE,MLI,routine,True,2029,1,10,both,0.5309570773588403,0.6270348250154939
JE,MLI,routine,True,2030,1,10,both,0.33424200375052215,0.04454908143553349
JE,MMR,campaign,True,2021,1,10,both,0.05694004568197297,0.7688953587666404
JE,MMR,campaign,True,2022,1,10,both,0.05726877418732923,0.7966727354147178
JE,MMR,campaign,True,2023,1,10,both,0.21048517151499047,0.8408990844708619
JE,MMR,campaign,True,2024,1,10,both,0.5857698359668612,0.694798299446932
JE,MMR,campaign,True,2025,1,10,both,0.19119323422503753,0.16536187400885627
JE,MMR,campaign,True,2026,1,10,both,0.22109955846903473,0.7335209553646511
JE,MMR,campaign,True,2027,1,10,both,0.4940148262517433,0.8612850599340012
JE,MMR,campaign,True,2028,1,10,both,0.7927344496175588,0.04710951966349919
JE,MMR,campaign,True,2029,1,10,both,0.06508413152134973,0.5364000134425165
JE,MMR,campaign,True,2030,1,10,both,0.8549849386481806,0.856309895311866
JE,MMR,routine,True,2021,1,10,both,0.755287890142839,0.2600463260489395
JE,MMR,routine,True,2022,1,10,both,0.20058772272005465,0.44853036071587205
JE,MMR,routine,True,2023,1,10,both,0.1717756549204993,0.5564613127678173
JE,MMR,routine,True,2024,1,10,both,0.14498935679683855,0.9980840310070219
JE,MMR,routine,True,2025,1,10,both,0.28423636689937026,0.02383746847747692
JE,MMR,routine,True,2026,1,10,both,0.24632837968572951,0.6766992547663666
JE,MMR,routine,True,2027,1,10,both,0.3073446273049645,0.8980626411633212
JE,MMR,routine,True,2028,1,10,both,0.9308990687117763,0.6427830977419852
JE,MMR,routine,True,2029,1,10,both,0.9114552568241711,0.3191395896502913
JE,MMR,routine,True,2030,1,10,both,0.6975571817363481,0.5425944366417983
JE,MNG,campaign,True,2021,1,10,both,0.2552596745168204,0.3738832449008911
JE,MNG,campaign,True,2022,1,10,both,0.8796786058122757,0.6042525466811642
JE,MNG,campaign,True,2023,1,10,both,0.5968562490032502,0.10827016651995958
JE,MNG,campaign,True,2024,1,10,both,0.7751212493596158,0.6199736813402408
JE,MNG,campaign,True,2025,1,10,both,0.4648770436326922,0.3527850822462355
JE,MNG,campaign,True,2026,1,10,both,0.24549985620559445,0.240376902978353
JE,MNG,campaign,True,2027,1,10,both,0.2761974270491375,0.14648238265205682
