vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
MCV1,TGO,campaign,True,2020,1,10,both,0.4189967029697679,0.22712281301694948
MCV1,TGO,campaign,True,2021,1,10,both,0.4755572144319151,0.5158212729630253
MCV1,TGO,campaign,True,2022,1,10,both,0.9738759222936179,0.09352956940045298
MCV1,TGO,campaign,True,2023,1,10,both,0.7675975228291351,0.31646539127047735
MCV1,TGO,campaign,True,2024,1,10,both,0.1995555576021515,0.8617569585117716
MCV1,TGO,campaign,True,2025,1,10,both,0.5778948951243652,0.8082457387847609
MCV1,TGO,campaign,True,2026,1,10,both,0.0011151716357340469,0.6987343864536154
MCV1,TGO,campaign,True,2027,1,10,both,0.5708596472876486,0.9676918767587053
MCV1,TGO,campaign,True,2028,1,10,both,0.2233976817847788,0.6558060660698691
MCV1,TGO,campaign,True,2029,1,10,both,0.3626546699905767,0.77867574896272
MCV1,TGO,campaign,True,2030,1,10,both,0.7031051107086647,0.04921650087415741
MCV1,TGO,routine,True,2020,1,10,both,0.49202485804121254,0.15205147953711817
MCV1,TGO,routine,True,2021,1,10,both,0.4837836129216294,0.008392560237097446
MCV1,TGO,routine,True,2022,1,10,both,0.348260959418518,0.3860785770094628
MCV1,TGO,routine,True,2023,1,10,both,0.06614712662605027,0.2864956260495124
MCV1,TGO,routine,True,2024,1,10,both,0.1663477936466614,0.9875745687080184
MCV1,TGO,routine,True,2025,1,10,both,0.9321939564960046,0.8458948858924121
MCV1,TGO,routine,True,2026,1,10,both,0.03528607253490745,0.4999391295753288
MCV1,TGO,routine,True,2027,1,10,both,0.18215933241088467,0.14957292593563687
MCV1,TGO,routine,True,2028,1,10,both,0.511984525844892,0.8036423928117677
MCV1,TGO,routine,True,2029,1,10,both,0.9513327628405768,0.9656296283137568
MCV1,TGO,routine,True,2030,1,10,both,0.7280529764942482,0.49228648674772635
MCV1,TJK,campaign,True,2020,1,10,both,0.8504574562795005,0.852820893792667
MCV1,TJK,campaign,True,2021,1,10,both,0.6093096490391652,0.6447195302490005
MCV1,TJK,campaign,True,2022,1,10,both,0.23656793224109762,0.021251289336487567
MCV1,TJK,campaign,True,2023,1,10,both,0.5010953193828591,0.213663479709582
MCV1,TJK,campaign,True,2024,1,10,both,0.82637203432161,0.3454137712844839
MCV1,TJK,campaign,True,2025,1,10,both,0.5251889526636957,0.17172590370026186
MCV1,TJK,campaign,True,2026,1,10,both,0.5055815046411841,0.5949661966610534
MCV1,TJK,campaign,True,2027,1,10,both,0.7023723931723681,0.8849917412850292
MCV1,TJK,campaign,True,2028,1,10,both,0.07030978749072336,0.5392117177357623
MCV1,TJK,campaign,True,2029,1,10,both,0.7765951507355667,0.5746729015777375
MCV1,TJK,campaign,True,2030,1,10,both,0.0035830560222562813,0.1475767882059471
MCV1,TJK,routine,True,2020,1,10,both,0.8753817664330871,0.34663867698161455
MCV1,TJK,routine,True,2021,1,10,both,0.6057349520456891,0.1407267589838055
MCV1,TJK,routine,True,2022,1,10,both,0.3114701958147288,0.9707628300453902
MCV1,TJK,routine,True,2023,1,10,both,0.16940886884988715,0.679721784424699
MCV1,TJK,routine,True,2024,1,10,both,0.3852798810671586,0.3499718539282425
MCV1,TJK,routine,True,2025,1,10,both,0.7180974078673881,0.7087484317870852
MCV1,TJK,routine,True,2026,1,10,both,0.9188798592740255,0.8544786393718141
MCV1,TJK,routine,True,2027,1,10,both,0.8542159798760596,0.22746106831465318
MCV1,TJK,routine,True,2028,1,10,both,0.3030524852399078,0.7979018770511241
MCV1,TJK,routine,True,2029,1,10,both,0.4091861944773172,0.7836978766161609
MCV1,TJK,routine,True,2030,1,10,both,0.4989874520191506,0.16294266484027098
MCV1,TLS,campaign,True,2020,1,10,both,0.5965367796763078,0.20457585244098164
MCV1,TLS,campaign,True,2021,1,10,both,0.7664877791920536,0.7823936128009984
MCV1,TLS,campaign,True,2022,1,10,both,0.8230974142532659,0.8694870694253306
MCV1,TLS,campaign,True,2023,1,10,both,0.565480418763268,0.4954536542637047
MCV1,TLS,campaign,True,2024,1,10,both,0.4576406717664012,0.7306042731324427
MCV1,TLS,campaign,True,2025,1,10,both,0.9526266682148188,0.0952696559254389
MCV1,TLS,campaign,True,2026,1,10,both,0.312489667678289,0.39423774669689904
MCV1,TLS,campaign,True,2027,1,10,both,0.6945855283701748,0.2768018123680993
MCV1,TLS,campaign,True,2028,1,10,both,0.2835060034691613,0.8580163635179795
MCV1,TLS,campaign,True,2029,1,10,both,0.4007839197091134,0.5526128387039039
MCV1,TLS,campaign,True,2030,1,10,both,0.3660084728270143,0.40543466314984566
MCV1,TLS,routine,True,2020,1,10,both,0.34335184123127127,0.6892198164129502
MCV1,TLS,routine,True,2021,1,10,both,0.587412416551587,0.2282291601612051
MCV1,TLS,routine,True,2022,1,10,both,0.8003691775809747,0.3192554587111771
MCV1,TLS,routine,True,2023,1,10,both,0.33088367241120464,0.5638719625145783
MCV1,TLS,routine,True,2024,1,10,both,0.9640214141327953,0.4244239035401909
MCV1,TLS,routine,True,2025,1,10,both,0.3599814893705795,0.22455557713538377
MCV1,TLS,routine,True,2026,1,10,both,0.24525841848065955,0.7472357187944684
MCV1,TLS,routine,True,2027,1,10,both,0.6120292651646794,0.7788450345061152
MCV1,TLS,routine,True,2028,1,10,both,0.08415164334757919,0.10391712624538862
MCV1,TLS,routine,True,2029,1,10,both,0.9958607155161956,0.1447764626298379
MCV1,TLS,routine,True,2030,1,10,both,0.6086964191023638,0.053113138030753126
MCV1,TZA,campaign,True,2020,1,10,both,0.8028936036018329,0.4103992344369771
MCV1,TZA,campaign,True,2021,1,10,both,0.13628677175567994,0.11630453355618198
MCV1,TZA,campaign,True,2022,1,10,both,0.6165030389167716,0.7309726924951703
MCV1,TZA,campaign,True,2023,1,10,both,0.6550789602199805,0.9613758483666676
MCV1,TZA,campaign,True,2024,1,10,both,0.6906265721027433,0.5286556257555314
MCV1,TZA,campaign,True,2025,1,10,both,0.45937247397193437,0.5084931663380646
MCV1,TZA,campaign,True,2026,1,10,both,0.04317316697308593,0.47008811308247567
MCV1,TZA,campaign,True,2027,1,10,both,0.77000447995506,0.6862689637318072
MCV1,TZA,campaign,True,2028,1,10,both,0.32181790473449534,0.03329468024628035
MCV1,TZA,campaign,True,2029,1,10,both,0.8415467163934858,0.13078863903418625
MCV1,TZA,campaign,True,2030,1,10,both,0.11290935477184294,0.576354890337603
MCV1,TZA,routine,True,2020,1,10,both,0.007321850645056638,0.24250410658110189
MCV1,TZA,routine,True,2021,1,10,both,0.0934394917919944,0.9548613149807754
MCV1,TZA,routine,True,2022,1,10,both,0.212030342229927,0.0033773218093969826
MCV1,TZA,routine,True,2023,1,10,both,0.4817952582323828,0.1816112772703542
MCV1,TZA,routine,True,2024,1,10,both,0.1484938663427079,0.9810946604186384
MCV1,TZA,routine,True,2025,1,10,both,0.19248161959867238,0.770774236833935
MCV1,TZA,routine,True,2026,1,10,both,0.37442564577163007,0.03693710674102302
MCV1,TZA,routine,True,2027,1,10,both,0.9318928882335151,0.5871038733076946
MCV1,TZA,routine,True,2028,1,10,both,0.03933068552045016,0.18026853824991884
MCV1,TZA,routine,True,2029,1,10,both,0.2614518847866186,0.07686078679206687
MCV1,TZA,routine,True,2030,1,10,both,0.009980423045266806,0.24957734203401127
MCV1,UGA,campaign,True,2020,1,10,both,0.11947209856916263,0.6223465586317946
MCV1,UGA,campaign,True,2021,1,10,both,0.8743342765476063,0.6302684746502928
MCV1,UGA,campaign,True,2022,1,10,both,0.12464595134728274,0.4901599531561207
MCV1,UGA,campaign,True,2023,1,10,both,0.4121158112555672,0.16641162118184993
MCV1,UGA,campaign,True,2024,1,10,both,0.43057869073980604,0.3844879199496235
MCV1,UGA,campaign,True,2025,1,10,both,0.3344804192322497,0.23997673853832868
MCV1,UGA,campaign,True,2026,1,10,both,0.02076344614740555,0.6980276878932296
MCV1,UGA,campaign,True,2027,1,10,both,0.9357349319212902,0.6897561367410491
MCV1,UGA,campaign,True,2028,1,10,both,0.5362633327823476,0.5782476497251917
MCV1,UGA,campaign,True,2029,1,10,both,0.23102602037986075,0.33794277405617834
MCV1,UGA,campaign,True,2030,1,10,both,0.7708170160558798,0.7283433469354402
MCV1,UGA,routine,True,2020,1,10,both,0.3155381622296989,0.9052572491773471
MCV1,UGA,routine,True,2021,1,10,both,0.6226512465678713,0.9993970489746784
MCV1,UGA,routine,True,2022,1,10,both,0.7644661267837096,0.6253729922711712
MCV1,UGA,routine,True,2023,1,10,both,0.8602194479051675,0.30417412787763143
MCV1,UGA,routine,True,2024,1,10,both,0.6844577966181047,0.6366098817166579
MCV1,UGA,routine,True,2025,1,10,both,0.13898378769721664,0.49497395780589204
MCV1,UGA,routine,True,2026,1,10,both,0.5995022210122345,0.8060239139353306
MCV1,UGA,routine,True,2027,1,10,both,0.830824367155793,0.737306612019535
MCV1,UGA,routine,True,2028,1,10,both,0.08347499271974002,0.2767563668873536
MCV1,UGA,routine,True,2029,1,10,both,0.17176965505816333,0.0013191509690071435
MCV1,UGA,routine,True,2030,1,10,both,0.1514960336711284,0.7320146668545938
MCV1,UKR,campaign,True,2020,1,10,both,0.5917873493493736,0.697873792082836
MCV1,UKR,campaign,True,2021,1,10,both,0.504635276333038,0.18368853458495238
MCV1,UKR,campaign,True,2022,1,10,both,0.478087650555562,0.41593212861931683
MCV1,UKR,campaign,True,2023,1,10,both,0.1447633492933451,0.49802019345217263
MCV1,UKR,campaign,True,2024,1,10,both,0.6555185869088469,0.1898730974787749
MCV1,UKR,campaign,True,2025,1,10,both,0.9101138722348939,0.437048613952707
MCV1,UKR,campaign,True,2026,1,10,both,0.8869564119269556,0.5156493347663759
MCV1,UKR,campaign,True,2027,1,10,both,0.7774099467484774,0.7476110235692676
MCV1,UKR,campaign,True,2028,1,10,both,0.11467713773674548,0.25235772641340426
MCV1,UKR,campaign,True,2029,1,10,both,0.2529256658279263,0.705390860508266
MCV1,UKR,campaign,True,2030,1,10,both,0.7190129926583981,0.6769203844381215
MCV1,UKR,routine,True,2020,1,10,both,0.22468424226404793,0.341839989165849
MCV1,UKR,routine,True,2021,1,10,both,0.6152571772644574,0.26733910865097077
MCV1,UKR,routine,True,2022,1,10,both,0.2128779152993725,0.9184186345220033
MCV1,UKR,routine,True,2023,1,10,both,0.0598207616765587,0.12990939449867833
MCV1,UKR,routine,True,2024,1,10,both,0.250661064351279,0.3904453289760147
MCV1,UKR,routine,True,2025,1,10,both,0.9498357113933712,0.5945277216574442
MCV1,UKR,routine,True,2026,1,10,both,0.5398180983768993,0.4686581386726538
MCV1,UKR,routine,True,2027,1,10,both,0.17552373899551965,0.7394008943405934
MCV1,UKR,routine,True,2028,1,10,both,0.8002702774797525,0.7372069795144781
MCV1,UKR,routine,True,2029,1,10,both,0.3644072661425166,0.4899847117973354
MCV1,UKR,routine,True,2030,1,10,both,0.683273867920104,0.9686284508977726
MCV1,UZB,campaign,True,2020,1,10,both,0.398373718357634,0.749397004091703
MCV1,UZB,campaign,True,2021,1,10,both,0.27614652891807523,0.9074277999222156
MCV1,UZB,campaign,True,2022,1,10,both,0.936574917036553,0.35747698981939635
MCV1,UZB,campaign,True,2023,1,10,both,0.27394060065927095,0.7131621129940748
MCV1,UZB,campaign,True,2024,1,10,both,0.5761379243197647,0.9872759776307155
MCV1,UZB,campaign,True,2025,1,10,both,0.17975485516416,0.35792364279780453
MCV1,UZB,campaign,True,2026,1,10,both,0.11756758535601641,0.24184003906929585
MCV1,UZB,campaign,True,2027,1,10,both,0.8269073226331026,0.22153605227482098
MCV1,UZB,campaign,True,2028,1,10,both,0.26468691776644626,0.4341568607415832
MCV1,UZB,campaign,True,2029,1,10,both,0.045018180799006324,0.39687361615402694
MCV1,UZB,campaign,True,2030,1,10,both,0.7366728717001736,0.1563662805936733
MCV1,UZB,routine,True,2020,1,10,both,0.28136310600679615,0.4647715722332385
MCV1,UZB,routine,True,2021,1,10,both,0.27227553884007694,0.9630914472639266
MCV1,UZB,routine,True,2022,1,10,both,0.6877787820846132,0.3398407452447556
MCV1,UZB,routine,True,2023,1,10,both,0.36416055806189895,0.9612041502149423
MCV1,UZB,routine,True,2024,1,10,both,0.2990309531654899,0.7161395052083886
MCV1,UZB,routine,True,2025,1,10,both,0.3692015171745131,0.31387395141712326
MCV1,UZB,routine,True,2026,1,10,both,0.4156826793284095,0.5117324570575349
MCV1,UZB,routine,True,2027,1,10,both,0.4635101485174178,0.9734697583645904
MCV1,UZB,routine,True,2028,1,10,both,0.3700648640076978,0.32179956880897453
MCV1,UZB,routine,True,2029,1,10,both,0.23120816425995439,0.8287977793610911
MCV1,UZB,routine,True,2030,1,10,both,0.5449051155173888,0.5978671996149314
MCV1,VNM,campaign,True,2020,1,10,both,0.9322477872486095,0.3170737350138382
MCV1,VNM,campaign,True,2021,1,10,both,0.5746659675569488,0.7876342238820819
MCV1,VNM,campaign,True,2022,1,10,both,0.9918618432183726,0.19562654332470975
MCV1,VNM,campaign,True,2023,1,10,both,0.7960409141691728,0.6609053173839492
MCV1,VNM,campaign,True,2024,1,10,both,0.3171838017459122,0.7605497290827423
MCV1,VNM,campaign,True,2025,1,10,both,0.04985645440107711,0.2489828283399247
MCV1,VNM,campaign,True,2026,1,10,both,0.9170008056914507,0.05256865827522883
MCV1,VNM,campaign,True,2027,1,10,both,0.6398059732736363,0.2559799058654102
MCV1,VNM,campaign,True,2028,1,10,both,0.8464653994376475,0.42863013667530914
MCV1,VNM,campaign,True,2029,1,10,both,0.317594289441528,0.593638290518754
MCV1,VNM,campaign,True,2030,1,10,both,0.5120827934059062,0.329742551673624
MCV1,VNM,routine,True,2020,1,10,both,0.4032776556281302,0.47445204858363554
MCV1,VNM,routine,True,2021,1,10,both,0.7737831807263269,0.694521095010594
MCV1,VNM,routine,True,2022,1,10,both,0.24154600868440568,0.4010317178169426
MCV1,VNM,routine,True,2023,1,10,both,0.20608937757258583,0.029324572361068113
MCV1,VNM,routine,True,2024,1,10,both,0.3220546941164554,0.38041205269854894
MCV1,VNM,routine,True,2025,1,10,both,0.6460990293996955,0.8288716648804437
MCV1,VNM,routine,True,2026,1,10,both,0.09706358244583979,0.8046199019304342
MCV1,VNM,routine,True,2027,1,10,both,0.4132180041197331,0.3159651359869501
MCV1,VNM,routine,True,2028,1,10,both,0.5250906567811416,0.5020572333898787
MCV1,VNM,routine,True,2029,1,10,both,0.1278179994232429,0.9208000651959948
MCV1,VNM,routine,True,2030,1,10,both,0.01105611217440361,0.9857342187896921
MCV1,YEM,campaign,True,2020,1,10,both,0.9532332226144664,0.12090214250119913
MCV1,YEM,campaign,True,2021,1,10,both,0.06767890475330074,0.9180296891056745
MCV1,YEM,campaign,True,2022,1,10,both,0.2252629743269533,0.01366014166091023
MCV1,YEM,campaign,True,2023,1,10,both,0.6891236064642349,0.5599300931065695
MCV1,YEM,campaign,True,2024,1,10,both,0.5280586708687325,0.9747514206829371
MCV1,YEM,campaign,True,2025,1,10,both,0.7415063868042732,0.8991347736908827
MCV1,YEM,campaign,True,2026,1,10,both,0.34649650722085346,0.4696031846910238
MCV1,YEM,campaign,True,2027,1,10,both,0.9590379454995138,0.8729169725767701
MCV1,YEM,campaign,True,2028,1,10,both,0.37470229982613534,0.4958191650749806
MCV1,YEM,campaign,True,2029,1,10,both,0.5960355329857113,0.7969689350731293
MCV1,YEM,campaign,True,2030,1,10,both,0.47943680998014937,0.9285982110453509
MCV1,YEM,routine,True,2020,1,10,both,0.6753011856849532,0.33854616896485934
MCV1,YEM,routine,True,2021,1,10,both,0.8873407182928621,0.18239163803951874
MCV1,YEM,routine,True,2022,1,10,both,0.6750129460388851,0.3115414774230467
MCV1,YEM,routine,True,2023,1,10,both,0.15393055575649317,0.5213212757222931
MCV1,YEM,routine,True,2024,1,10,both,0.8213485889458525,0.883477021881201
MCV1,YEM,routine,True,2025,1,10,both,0.6214138246793709,0.09034293145297279
MCV1,YEM,routine,True,2026,1,10,both,0.5916319013635243,0.5759392571445776
MCV1,YEM,routine,True,2027,1,10,both,0.4304709676225028,0.8005196095906214
MCV1,YEM,routine,True,2028,1,10,both,0.25491090376187575,0.15890050511201625
MCV1,YEM,routine,True,2029,1,10,both,0.9352631157942699,0.009015500433627643
MCV1,YEM,routine,True,2030,1,10,both,0.9929428037388588,0.6445353489959789
MCV1,ZMB,campaign,True,2020,1,10,both,0.21076286756356266,0.41963512269487613
MCV1,ZMB,campaign,True,2021,1,10,both,0.13522719951206463,0.6061660763799704
MCV1,ZMB,campaign,True,2022,1,10,both,0.13454061889567426,0.13870636991060326
MCV1,ZMB,campaign,True,2023,1,10,both,0.2503629905224247,0.08508854065515414
MCV1,ZMB,campaign,True,2024,1,10,both,0.47922828070167645,0.023787235626204883
MCV1,ZMB,campaign,True,2025,1,10,both,0.36495391681466305,0.6820660610675021
MCV1,ZMB,campaign,True,2026,1,10,both,0.45231653243533654,0.03094629120799286
MCV1,ZMB,campaign,True,2027,1,10,both,0.41819557361254667,0.31767247530988973
MCV1,ZMB,campaign,True,2028,1,10,both,0.6007206136237708,0.13992264117474407
MCV1,ZMB,campaign,True,2029,1,10,both,0.12859486305493784,0.48947563771276714
MCV1,ZMB,campaign,True,2030,1,10,both,0.382785234360725,0.34445015803717227
MCV1,ZMB,routine,True,2020,1,10,both,0.015622531965427178,0.1690033906946058
MCV1,ZMB,routine,True,2021,1,10,both,0.02024245711241124,0.27043311715641494
MCV1,ZMB,routine,True,2022,1,10,both,0.3903306512608685,0.5316749222852776
MCV1,ZMB,routine,True,2023,1,10,both,0.023247300844167373,0.5357827351770827
MCV1,ZMB,routine,True,2024,1,10,both,0.7858189262354494,0.1953548431074007
MCV1,ZMB,routine,True,2025,1,10,both,0.4135857491144992,0.6235429258491677
MCV1,ZMB,routine,True,2026,1,10,both,0.7892964437502095,0.9202649234557139
MCV1,ZMB,routine,True,2027,1,10,both,0.9610058518885624,0.18789589529832096
MCV1,ZMB,routine,True,2028,1,10,both,0.6195114088558821,0.007314475096860229
MCV1,ZMB,routine,True,2029,1,10,both,0.6841312873034499,0.3271760468057717
MCV1,ZMB,routine,True,2030,1,10,both,0.37839247394759934,0.5247110874372474
MCV1,ZWE,campaign,True,2020,1,10,both,0.0642211313624712,0.8535862516634599
MCV1,ZWE,campaign,True,2021,1,10,both,0.9841435904376169,0.5136135394702929
MCV1,ZWE,campaign,True,2022,1,10,both,0.3556014488903412,0.13563637773889514
MCV1,ZWE,campaign,True,2023,1,10,both,0.35551196353463355,0.9540622691647452
MCV1,ZWE,campaign,True,2024,1,10,both,0.8361298222343231,0.8044068113433804
MCV1,ZWE,campaign,True,2025,1,10,both,0.48533051652382664,0.69136041099066
MCV1,ZWE,campaign,True,2026,1,10,both,0.7732314648150483,0.2141930643540294
MCV1,ZWE,campaign,True,2027,1,10,both,0.03514222982140369,0.8831396638133554
MCV1,ZWE,campaign,True,2028,1,10,both,0.3693593083550988,0.31969553596044964
MCV1,ZWE,campaign,True,2029,1,10,both,0.01737458977003703,0.5257128089502788
MCV1,ZWE,campaign,True,2030,1,10,both,0.380872395007017,0.8864732735464415
MCV1,ZWE,routine,True,2020,1,10,both,0.780657059833478,0.14134363360628388
MCV1,ZWE,routine,True,2021,1,10,both,0.3779921602798435,0.9768408887134555
MCV1,ZWE,routine,True,2022,1,10,both,0.2534456829698566,0.40108037866124857
MCV1,ZWE,routine,True,2023,1,10,both,0.7030127296954722,0.5944376073963868
MCV1,ZWE,routine,True,2024,1,10,both,0.7726963199272996,0.8485625571643538
MCV1,ZWE,routine,True,2025,1,10,both,0.08695623685736864,0.4796500436664285
MCV1,ZWE,routine,True,2026,1,10,both,0.7691645842686087,0.19133486535690725
MCV1,ZWE,routine,True,2027,1,10,both,0.6501066074902424,0.4439996950467474
MCV1,ZWE,routine,True,2028,1,10,both,0.3580113562809376,0.48162179289789364
MCV1,ZWE,routine,True,2029,1,10,both,0.7116812547027289,0.023057942305153567
MCV1,ZWE,routine,True,2030,1,10,both,0.055643926149790635,0.9738095482418258
MCV2,AFG,campaign,True,2020,1,10,both,0.5058392298658859,0.10955446112964551
MCV2,AFG,campaign,True,2021,1,10,both,0.35667029709306663,0.5906648265508537
MCV2,AFG,campaign,True,2022,1,10,both,0.13903394846528905,0.7518159329554502
MCV2,AFG,campaign,True,2023,1,10,both,0.8948631086250802,0.879030383211613
MCV2,AFG,campaign,True,2024,1,10,both,0.17377305663630127,0.3145045191437814
